fila,N,D_s-1,D_h-1,U,W_s,perdas_abs,perdas_pct
1,4.651408,0.01102873,39.7034,0.992585,421.712998,459,0.00
2,4.343772,0.00663795,23.8966,0.995693,654.366944,45,0.00
3,7.566471,0.00328012,11.8084,0.984035,2308.212792,15,0.00
